# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = Stochastic_Continuous_Dynamics_Agent_stan_model
# start_datetime = 2026-09-06 18:56:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/Stochastic_Continuous_Dynamics_Agent_stan_data.json
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = /private/tmp/claude-501/-Users-hum-Documents-GitHub-HumOS/61e99712-2be6-42f2-9983-d73d6ffca46e/scratchpad/wt/GeneralizedNotationNotation/output/cross_framework/continuous/acceptance/continuous/pipeline_output/11_render_output/stochastic_dynamics/stan/output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/cmdstan/Stochastic_Continuous_Dynamics_Agent_stan-20260906115628.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --filename-in-msg=Stochastic_Continuous_Dynamics_Agent_stan.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,obs_noise_scale,mu.1.1,mu.2.1,mu.3.1,mu.4.1,mu.5.1,mu.6.1,mu.7.1,mu.8.1,mu.9.1,mu.10.1,mu.11.1,mu.12.1,mu.13.1,mu.14.1,mu.15.1,mu.1.2,mu.2.2,mu.3.2,mu.4.2,mu.5.2,mu.6.2,mu.7.2,mu.8.2,mu.9.2,mu.10.2,mu.11.2,mu.12.2,mu.13.2,mu.14.2,mu.15.2,P.1.1.1,P.2.1.1,P.3.1.1,P.4.1.1,P.5.1.1,P.6.1.1,P.7.1.1,P.8.1.1,P.9.1.1,P.10.1.1,P.11.1.1,P.12.1.1,P.13.1.1,P.14.1.1,P.15.1.1,P.1.2.1,P.2.2.1,P.3.2.1,P.4.2.1,P.5.2.1,P.6.2.1,P.7.2.1,P.8.2.1,P.9.2.1,P.10.2.1,P.11.2.1,P.12.2.1,P.13.2.1,P.14.2.1,P.15.2.1,P.1.1.2,P.2.1.2,P.3.1.2,P.4.1.2,P.5.1.2,P.6.1.2,P.7.1.2,P.8.1.2,P.9.1.2,P.10.1.2,P.11.1.2,P.12.1.2,P.13.1.2,P.14.1.2,P.15.1.2,P.1.2.2,P.2.2.2,P.3.2.2,P.4.2.2,P.5.2.2,P.6.2.2,P.7.2.2,P.8.2.2,P.9.2.2,P.10.2.2,P.11.2.2,P.12.2.2,P.13.2.2,P.14.2.2,P.15.2.2,log_lik
-21.220644,0.63245241,0.7686177,1,3,0,23.556167,0.78813736,-0.30861151,-1.04022,-1.0043641,-1.3148861,-1.1536091,-1.1209064,-1.2587634,-1.1270272,-1.2131098,-1.5938439,-1.6561509,-1.4573724,-1.2983161,-1.8819857,-1.9843906,0,-0.36974379,-0.28797296,-0.42493833,-0.27269369,-0.21580247,-0.24759381,-0.15510005,-0.1687679,-0.29712768,-0.28008188,-0.165701,-0.083250852,-0.28830467,-0.28652995,0.068082123,0.054634269,0.05374217,0.053649934,0.053522356,0.053387693,0.053275053,0.053188434,0.053123778,0.053075984,0.053040738,0.053014742,0.052995553,0.052981375,0.05297089,0,0.02761133,0.033055765,0.03156683,0.028827088,0.026369693,0.024453514,0.023020998,0.021963728,0.021185707,0.020612995,0.0201909,0.01987941,0.019649286,0.019479126,0,0.02761133,0.033055765,0.03156683,0.028827088,0.026369693,0.024453514,0.023020998,0.021963728,0.021185707,0.020612995,0.0201909,0.01987941,0.019649286,0.019479126,1,0.87846971,0.76797788,0.68246295,0.61993791,0.57480134,0.54217463,0.51848008,0.50119089,0.48852588,0.47921988,0.47236623,0.46730996,0.46357491,0.46081323,-20.188338
-21.890943,0.82194975,0.7686177,1,3,0,22.450319,0.50478044,-0.32449719,-1.1096911,-1.0165939,-1.3468277,-1.1423372,-1.1122544,-1.2685815,-1.1140331,-1.2170981,-1.6325148,-1.6701264,-1.4379098,-1.2750624,-1.9352888,-2.0064857,0,-0.45343455,-0.31821667,-0.46561574,-0.28263797,-0.22536712,-0.26470982,-0.15913181,-0.17967287,-0.32248185,-0.29234891,-0.16195777,-0.077479026,-0.31590498,-0.29913781,0.04584928,0.038128575,0.03784637,0.037789486,0.037708289,0.037635573,0.037579375,0.03753766,0.037506986,0.037484444,0.037467853,0.037455621,0.037446588,0.037439911,0.037434971,0,0.022018528,0.024569523,0.022695654,0.020489857,0.018710546,0.017380837,0.01640428,0.015688596,0.01516321,0.014776653,0.014491678,0.014281264,0.014125718,0.014010631,0,0.022018528,0.024569523,0.022695654,0.020489857,0.018710546,0.017380837,0.01640428,0.015688596,0.01516321,0.014776653,0.014491678,0.014281264,0.014125718,0.014010631,1,0.87074199,0.75751151,0.67298927,0.61224407,0.56865779,0.5371923,0.51433037,0.49763212,0.48538693,0.47638045,0.46974147,0.46483965,0.46121609,0.45853507,-20.0373
-21.39955,1,0.7686177,2,3,0,21.771254,0.57851017,-0.3202084,-1.0891596,-1.0140668,-1.3378713,-1.1463405,-1.1148593,-1.265552,-1.1180225,-1.2157609,-1.6210427,-1.6665699,-1.444084,-1.2817953,-1.9190468,-2.0006132,0,-0.42758661,-0.30939284,-0.4534876,-0.27967998,-0.22220474,-0.25928073,-0.15775435,-0.17615081,-0.31476839,-0.28880998,-0.16310206,-0.078992588,-0.30740764,-0.29559596,0.051851673,0.042617976,0.042207657,0.042143619,0.042048775,0.041959889,0.041889827,0.041837405,0.041798741,0.0417703,0.041749362,0.041733926,0.041722529,0.041714106,0.041707875,0,0.023698351,0.02701654,0.025187586,0.022802889,0.020826533,0.019334292,0.018234069,0.017426669,0.016833752,0.016397521,0.016075974,0.015838597,0.015663151,0.015533363,0,0.023698351,0.02701654,0.025187586,0.022802889,0.020826533,0.019334292,0.018234069,0.017426669,0.016833752,0.016397521,0.016075974,0.015838597,0.015663151,0.015533363,1,0.87313199,0.76057856,0.6756791,0.61439514,0.5703653,0.53857566,0.51548387,0.4986232,0.48626274,0.477174,0.47047598,0.46553162,0.46187731,0.45917401,-19.881539
-21.711504,0.81224243,0.7686177,2,7,0,22.696797,0.95730261,-0.29984809,-1.0079071,-0.99516884,-1.2982892,-1.1564294,-1.124495,-1.254547,-1.1325539,-1.2117493,-1.5761765,-1.6478933,-1.4648631,-1.3093356,-1.8589365,-1.9722123,0,-0.33478495,-0.27374855,-0.40640188,-0.26810489,-0.21240222,-0.24089536,-0.15389596,-0.16472901,-0.28619472,-0.27419735,-0.1672781,-0.086487899,-0.27667982,-0.28020508,0.080346985,0.063695966,0.062316465,0.06218686,0.062038894,0.061869692,0.061721197,0.061604117,0.061515624,0.061449818,0.061401159,0.061365234,0.061338708,0.06131911,0.061304621,0,0.030116773,0.03715781,0.036089985,0.033197377,0.030429036,0.028210212,0.026529555,0.02528142,0.024360394,0.023681678,0.023181316,0.022812101,0.022539398,0.022337816,0,0.030116773,0.03715781,0.036089985,0.033197377,0.030429036,0.028210212,0.026529555,0.02528142,0.024360394,0.023681678,0.023181316,0.022812101,0.022539398,0.022337816,1,0.88168597,0.77284429,0.68717397,0.62390029,0.57801397,0.5447912,0.52065688,0.50305146,0.49016069,0.48069352,0.47372454,0.46858549,0.46479088,0.46198624,-20.788758
-21.234148,0.99873423,0.7686177,2,7,0,21.604106,0.6262319,-0.31749239,-1.0769161,-1.0121237,-1.3323476,-1.1484716,-1.116408,-1.2637991,-1.1203426,-1.2150279,-1.6142099,-1.6642148,-1.4476078,-1.2858788,-1.9095485,-1.9968362,0,-0.41259855,-0.30407433,-0.44629766,-0.2779252,-0.2204553,-0.25618802,-0.15700343,-0.17416701,-0.31024942,-0.2866601,-0.16377176,-0.079975708,-0.30247091,-0.29340303,0.055652869,0.04544371,0.044938123,0.044868946,0.044765847,0.044666419,0.044587003,0.044527242,0.044483064,0.044450539,0.044426589,0.044408932,0.044395896,0.044386263,0.044379137,0,0.024689786,0.028502319,0.026726432,0.024242043,0.022146119,0.02055245,0.019374103,0.018508449,0.017872544,0.017404667,0.017059818,0.016805266,0.016617145,0.016477996,0,0.024689786,0.028502319,0.026726432,0.024242043,0.022146119,0.02055245,0.019374103,0.018508449,0.017872544,0.017404667,0.017059818,0.016805266,0.016617145,0.016477996,1,0.87451665,0.76242243,0.67732941,0.6157273,0.57142626,0.53943551,0.51620023,0.49923793,0.48680533,0.47766512,0.4709302,0.46595928,0.46228579,0.45956859,-19.877097
-21.411561,0.98599259,0.7686177,2,3,0,21.41258,0.57590734,-0.32035787,-1.0898495,-1.0141666,-1.3381784,-1.1462146,-1.1147718,-1.2656519,-1.1178904,-1.2158037,-1.621428,-1.6666975,-1.4438818,-1.2815665,-1.9195863,-2.00082,0,-0.42844091,-0.3096914,-0.45389369,-0.27977905,-0.22230633,-0.25945827,-0.15779828,-0.17626522,-0.31502492,-0.2889303,-0.16306401,-0.078938938,-0.3076888,-0.29571782,0.051642478,0.042462129,0.042056735,0.041992964,0.041898583,0.041810272,0.041740712,0.041688681,0.041650311,0.041622086,0.041601308,0.04158599,0.041574681,0.041566322,0.041560138,0,0.023642248,0.026933381,0.025102039,0.022723131,0.020753475,0.01926685,0.018170931,0.017366733,0.016776177,0.016341683,0.016021414,0.015784981,0.01561023,0.015480956,0,0.023642248,0.026933381,0.025102039,0.022723131,0.020753475,0.01926685,0.018170931,0.017366733,0.016776177,0.016341683,0.016021414,0.015784981,0.01561023,0.015480956,1,0.87305304,0.76047494,0.67558711,0.61432117,0.57030648,0.53852799,0.51544414,0.49858909,0.48623262,0.47714672,0.47045074,0.46550786,0.46185461,0.45915208,-19.883637
-22.62515,0.6784734,0.7686177,2,3,0,24.443536,0.44277029,-0.32819423,-1.1287563,-1.0181177,-1.3548337,-1.1381682,-1.1098606,-1.2714992,-1.1102172,-1.2184631,-1.6431631,-1.6729794,-1.4319081,-1.2689684,-1.9507028,-2.011393,0,-0.47818514,-0.32627932,-0.47696417,-0.28540629,-0.22856554,-0.27001443,-0.16053344,-0.18315549,-0.32977978,-0.29555032,-0.16087887,-0.07623343,-0.32402734,-0.30225782,0.040675085,0.034220943,0.034027386,0.03397629,0.033907295,0.033847859,0.033802632,0.033769255,0.03374476,0.033726769,0.033713528,0.033703765,0.033696554,0.033691223,0.033687278,0,0.020440571,0.022351909,0.020481855,0.018451798,0.016850109,0.015662645,0.014792977,0.014156158,0.01368873,0.013344783,0.013091181,0.012903901,0.012765435,0.01266297,0,0.020440571,0.022351909,0.020481855,0.018451798,0.016850109,0.015662645,0.014792977,0.014156158,0.01368873,0.013344783,0.013091181,0.012903901,0.012765435,0.01266297,1,0.86845134,0.75470165,0.67058249,0.61033887,0.56715025,0.53597094,0.51331072,0.49675474,0.48461052,0.47567616,0.46908898,0.46422453,0.46062802,0.45796662,-20.378726
-22.062386,1,0.7686177,1,1,0,22.606758,0.48729882,-0.32553099,-1.114885,-1.0170876,-1.3490368,-1.1412431,-1.1115983,-1.2693663,-1.1130043,-1.217458,-1.635417,-1.6709469,-1.436299,-1.2733858,-1.9394573,-2.0078759,0,-0.46010846,-0.32042677,-0.46869872,-0.28338987,-0.22621323,-0.26613028,-0.15950244,-0.18060172,-0.32445785,-0.29322961,-0.16166503,-0.077124064,-0.31809626,-0.30000467,0.044402432,0.037039958,0.036784555,0.0367293,0.036651484,0.036582551,0.036529516,0.036490218,0.036461338,0.036440118,0.0364245,0.036412986,0.036404483,0.036398197,0.036393546,0,0.021590309,0.023959959,0.022082981,0.019924303,0.018193954,0.016903829,0.015957134,0.015263517,0.014754356,0.01437973,0.014103539,0.013899601,0.013748837,0.013637283,0,0.021590309,0.023959959,0.022082981,0.019924303,0.018193954,0.016903829,0.015957134,0.015263517,0.014754356,0.01437973,0.014103539,0.013899601,0.013748837,0.013637283,1,0.87012451,0.75674193,0.67232476,0.6117163,0.56823977,0.53685365,0.51404778,0.49738908,0.48517196,0.47618553,0.46956094,0.4646695,0.46105345,0.45837787,-20.109878
-21.561896,0.81244173,0.7686177,1,3,0,23.459203,0.91598188,-0.30194241,-1.0153397,-0.9974763,-1.3022125,-1.1559311,-1.1237133,-1.2555031,-1.1313148,-1.2120365,-1.5802099,-1.6498816,-1.4632385,-1.3068072,-1.8641313,-1.9751025,0,-0.34258441,-0.27701405,-0.41063946,-0.26915988,-0.21312931,-0.24236273,-0.15413163,-0.16559662,-0.28865175,-0.27555329,-0.16692666,-0.085717823,-0.27927935,-0.28167584,0.077415879,0.061527202,0.060273173,0.060154143,0.060010742,0.059849693,0.059709984,0.059600516,0.059518044,0.059456813,0.059411571,0.05937818,0.059353527,0.059335313,0.059321847,0,0.029546313,0.036208778,0.035029805,0.032165284,0.029467064,0.027319038,0.025697381,0.024495015,0.023608436,0.022955313,0.022473869,0.022118611,0.021856205,0.021662221,0,0.029546313,0.036208778,0.035029805,0.032165284,0.029467064,0.027319038,0.025697381,0.024495015,0.023608436,0.022955313,0.022473869,0.022118611,0.021856205,0.021662221,1,0.88096921,0.77173111,0.68607772,0.62296926,0.57725553,0.5441724,0.52014204,0.50261171,0.48977465,0.48034587,0.47340434,0.46828499,0.46450455,0.46171011,-20.627554
-21.372526,1,0.7686177,1,1,0,21.535861,0.85495138,-0.30508978,-1.0268372,-1.0008204,-1.3081563,-1.154981,-1.1224493,-1.256997,-1.1293594,-1.2125106,-1.5864872,-1.6528547,-1.4606082,-1.3028855,-1.8722943,-1.9794719,0,-0.35493645,-0.28207564,-0.41722651,-0.27079223,-0.21431802,-0.2447192,-0.15454525,-0.16701149,-0.29252209,-0.27764941,-0.16636944,-0.084555576,-0.28338909,-0.28393398,0.073010972,0.058272597,0.057196684,0.057091524,0.056955333,0.056806675,0.056679929,0.056581515,0.056507709,0.056453033,0.056412675,0.056382899,0.056360918,0.056344678,0.05633267,0,0.028656936,0.034746593,0.033412524,0.03060005,0.028012167,0.025972373,0.024439756,0.023305992,0.022470857,0.021855882,0.021402608,0.021068129,0.020821049,0.020638375,0,0.028656936,0.034746593,0.033412524,0.03060005,0.028012167,0.025972373,0.024439756,0.023305992,0.022470857,0.021855882,0.021402608,0.021068129,0.020821049,0.020638375,1,0.87983309,0.77000079,0.68439589,0.62155165,0.57610502,0.54323506,0.51936226,0.50194533,0.48918926,0.4798183,0.47291815,0.46782848,0.4640694,0.46129037,-20.404471
-22.029291,0.79475254,0.7686177,1,3,0,23.027524,0.49048312,-0.32534219,-1.1139289,-1.0170011,-1.3486318,-1.1414469,-1.1117189,-1.2692213,-1.1131943,-1.2173911,-1.6348828,-1.6707982,-1.436597,-1.2736936,-1.9386881,-2.007623,0,-0.45887588,-0.32002063,-0.4681307,-0.28325133,-0.22605606,-0.26586738,-0.15943356,-0.18042959,-0.32409338,-0.29306794,-0.161719,-0.077188542,-0.31769163,-0.29984601,0.044666663,0.037238984,0.036978804,0.036923253,0.036844817,0.036775198,0.03672159,0.036681855,0.036652651,0.036631193,0.0366154,0.036603756,0.036595157,0.036588801,0.036584098,0,0.021669237,0.024071877,0.022195232,0.020027832,0.018288499,0.016991134,0.016038984,0.015341338,0.014829215,0.014452411,0.014174617,0.013969497,0.013817859,0.013705661,0,0.021669237,0.024071877,0.022195232,0.020027832,0.018288499,0.016991134,0.016038984,0.015341338,0.014829215,0.014452411,0.014174617,0.013969497,0.013817859,0.013705661,1,0.87023856,0.75688339,0.6724466,0.61181296,0.56831631,0.53691566,0.51409952,0.4974336,0.48521134,0.47622124,0.46959401,0.46470068,0.46108325,0.45840668,-20.095426
-21.495369,0.83183572,0.7686177,1,3,0,23.252017,0.89599861,-0.30296578,-1.0190334,-0.99858058,-1.3041385,-1.1556494,-1.1233142,-1.255981,-1.1306916,-1.2121848,-1.5822218,-1.6508505,-1.4624089,-1.3055484,-1.866737,-1.97652,0,-0.34651484,-0.27863907,-0.4127515,-0.26968421,-0.21350263,-0.24310831,-0.15425806,-0.16604157,-0.28988609,-0.27622703,-0.16674943,-0.085340489,-0.28058801,-0.28240373,0.075983618,0.060468452,0.059273735,0.059159472,0.059018367,0.058861332,0.058725871,0.058620049,0.058540445,0.058481387,0.058437767,0.058405576,0.05838181,0.058364252,0.05835127,0,0.029261506,0.035738197,0.034507169,0.031658259,0.028995262,0.026882189,0.025289437,0.0241094,0.023239591,0.022598913,0.022126661,0.021778185,0.021520782,0.021330488,0,0.029261506,0.035738197,0.034507169,0.031658259,0.028995262,0.026882189,0.025289437,0.0241094,0.023239591,0.022598913,0.022126661,0.021778185,0.021520782,0.021330488,1,0.88060782,0.77117621,0.68553547,0.6225108,0.57688288,0.54386864,0.51988932,0.5023958,0.48958503,0.48017503,0.47324694,0.46813723,0.46436372,0.46157428,-20.552311
-21.150559,0.99556461,0.7686177,1,3,0,21.493267,0.72959772,-0.31176461,-1.0527246,-1.0073324,-1.3209957,-1.1520783,-1.1194091,-1.2604453,-1.1247958,-1.2137173,-1.6007575,-1.6590633,-1.4541869,-1.294055,-1.8912194,-1.988811,0,-0.38398519,-0.29347788,-0.43218347,-0.27447278,-0.21729047,-0.25040647,-0.15568748,-0.17051333,-0.30152217,-0.28234194,-0.16505841,-0.082082583,-0.29302171,-0.28891681,0.063669192,0.051376223,0.050634254,0.05055157,0.050432226,0.050310133,0.050209708,0.050133112,0.050076154,0.05003412,0.050003142,0.049980299,0.049963438,0.049950978,0.049941764,0,0.026624527,0.031489059,0.029880051,0.027218904,0.024884583,0.023081212,0.021738681,0.020749652,0.020022387,0.019487163,0.019092702,0.018801582,0.018586485,0.018427416,0,0.026624527,0.031489059,0.029880051,0.027218904,0.024884583,0.023081212,0.021738681,0.020749652,0.020022387,0.019487163,0.019092702,0.018801582,0.018586485,0.018427416,1,0.87715714,0.7660835,0.6806843,0.61846705,0.57361825,0.5412136,0.51768046,0.50050649,0.48792347,0.47867597,0.47186419,0.466838,0.46312463,0.46037861,-20.03284
-21.156557,0.99866998,0.7686177,1,1,0,21.15709,0.73831633,-0.31129093,-1.0508121,-1.0069,-1.3200722,-1.1523276,-1.119641,-1.2601859,-1.1251402,-1.2136213,-1.599698,-1.6586286,-1.4546839,-1.2947057,-1.8897963,-1.9881464,0,-0.38178217,-0.29263669,-0.43107303,-0.27420048,-0.21705646,-0.24996843,-0.15559342,-0.17023995,-0.30084461,-0.28199729,-0.16515776,-0.082257927,-0.29229267,-0.28855446,0.064332139,0.051865856,0.051102224,0.051018214,0.050897601,0.05077362,0.050671387,0.050593318,0.050535234,0.050492359,0.050460758,0.050437456,0.050420254,0.050407544,0.050398145,0,0.026776056,0.031727765,0.0301356,0.027461814,0.02510863,0.023288188,0.021932119,0.020932854,0.020197986,0.01965715,0.019258553,0.018964385,0.018747039,0.018586311,0,0.026776056,0.031727765,0.0301356,0.027461814,0.02510863,0.023288188,0.021932119,0.020932854,0.020197986,0.01965715,0.019258553,0.018964385,0.018747039,0.018586311,1,0.87736026,0.76637333,0.68095449,0.61868964,0.57379699,0.54135872,0.51780122,0.50060989,0.48801452,0.47875821,0.47194012,0.4669094,0.46319277,0.46044438,-20.053536
-21.282327,0.9619377,0.7686177,1,3,0,21.390532,0.60908385,-0.31846302,-1.0812295,-1.0128453,-1.3343099,-1.1477435,-1.1158637,-1.2644122,-1.1195303,-1.2152807,-1.6166159,-1.6650642,-1.4463806,-1.2844351,-1.9128782,-1.9981895,0,-0.41784122,-0.30595218,-0.44882712,-0.27854273,-0.22106014,-0.25726501,-0.15726172,-0.17485577,-0.31183411,-0.28742057,-0.16353708,-0.079622721,-0.30419863,-0.29418203,0.054294415,0.044435094,0.043964809,0.043897541,0.043797354,0.043701714,0.043625689,0.0435686,0.043526433,0.043495398,0.043472548,0.043455702,0.043443265,0.043434074,0.043427274,0,0.024341414,0.027976751,0.026179839,0.023729883,0.021676215,0.020118654,0.018968209,0.01812339,0.017502871,0.017046323,0.016709815,0.016461412,0.016277829,0.01614203,0,0.024341414,0.027976751,0.026179839,0.023729883,0.021676215,0.020118654,0.018968209,0.01812339,0.017502871,0.017046323,0.016709815,0.016461412,0.016277829,0.01614203,1,0.87403242,0.76177185,0.67674419,0.61525377,0.5710488,0.53912956,0.51594538,0.4990193,0.48661242,0.47749055,0.47076878,0.46580732,0.46214066,0.45942841,-19.871754
-21.250703,0.97426667,0.7686177,2,3,0,21.521179,0.61985312,-0.31785276,-1.0785097,-1.012395,-1.3330747,-1.1482055,-1.1162071,-1.264025,-1.1200432,-1.2151206,-1.6150986,-1.6645311,-1.4471562,-1.2853448,-1.9107766,-1.997339,0,-0.41453067,-0.30476861,-0.44723174,-0.27815327,-0.22067731,-0.25658432,-0.15709805,-0.17442019,-0.31083394,-0.28694143,-0.16368522,-0.079844465,-0.30310776,-0.29369163,0.055148516,0.045069386,0.044577069,0.044508611,0.044406587,0.044308569,0.044230418,0.044171655,0.044128229,0.044096261,0.044072723,0.044055369,0.044042557,0.044033089,0.044026085,0,0.024561194,0.02830788,0.026523927,0.024052168,0.02197187,0.020391588,0.019223598,0.018365682,0.017735492,0.017271824,0.016930074,0.016677806,0.016491371,0.016353466,0,0.024561194,0.02830788,0.026523927,0.024052168,0.02197187,0.020391588,0.019223598,0.018365682,0.017735492,0.017271824,0.016930074,0.016677806,0.016491371,0.016353466,1,0.8743382,0.76218195,0.67711272,0.61555182,0.57128634,0.53932209,0.51610576,0.4991569,0.48673383,0.47760042,0.47087038,0.46590297,0.46223201,0.45951665,-19.874274
-21.53349,0.93327917,0.7686177,1,1,0,21.533515,0.55283905,-0.32168874,-1.096071,-1.0150199,-1.3409277,-1.1450516,-1.1139819,-1.266559,-1.1166934,-1.2161958,-1.6249035,-1.6678225,-1.4420414,-1.2795113,-1.9244713,-2.0026559,0,-0.43619017,-0.31237764,-0.45756008,-0.28067337,-0.22323703,-0.26107475,-0.15820196,-0.17730943,-0.31734679,-0.29001107,-0.1627195,-0.078463781,-0.31023809,-0.29680801,0.049779855,0.041072723,0.040709715,0.040648248,0.040558037,0.040474809,0.040409662,0.04036106,0.040325253,0.040298924,0.040279543,0.040265254,0.040254704,0.040246906,0.040241137,0,0.023135239,0.02618635,0.024336283,0.022010337,0.02010087,0.018664412,0.017606834,0.016831126,0.016261562,0.015842514,0.015533618,0.015305567,0.015137004,0.0150123,0,0.023135239,0.02618635,0.024336283,0.022010337,0.02010087,0.018664412,0.017606834,0.016831126,0.016261562,0.015842514,0.015533618,0.015305567,0.015137004,0.0150123,1,0.87233675,0.75954213,0.67476256,0.61365945,0.56978058,0.5381019,0.51508898,0.49828409,0.48596321,0.47690272,0.47022496,0.4652952,0.46165144,0.45895577,-19.911992
-21.716904,0.95406197,0.7686177,1,1,0,21.776132,0.52563518,-0.32327248,-1.1036663,-1.0159475,-1.3442374,-1.1435659,-1.1130177,-1.2676806,-1.1152166,-1.2166915,-1.6291478,-1.6691344,-1.4397543,-1.2770213,-1.9304832,-2.0048241,0,-0.4457601,-0.31564127,-0.46204733,-0.28176772,-0.22440912,-0.26308571,-0.15871286,-0.17861442,-0.32020185,-0.29131972,-0.16229587,-0.077905099,-0.31338393,-0.29811714,0.047563326,0.039414682,0.03909868,0.039039834,0.038954673,0.038877412,0.038817374,0.038772713,0.038739848,0.038715689,0.038697908,0.038684798,0.038675118,0.038667963,0.038662669,0,0.022513623,0.025281495,0.023415307,0.021155707,0.019319121,0.017942716,0.016930808,0.016188963,0.015644332,0.015243622,0.014948227,0.01473013,0.014568913,0.014449636,0,0.022513623,0.025281495,0.023415307,0.021155707,0.019319121,0.017942716,0.016930808,0.016188963,0.015644332,0.015243622,0.014948227,0.01473013,0.014568913,0.014449636,1,0.87145186,0.75840763,0.67376822,0.61286454,0.56914967,0.53759077,0.51466277,0.49791787,0.48563958,0.47660947,0.46995352,0.46503948,0.46140707,0.45871964,-19.970687
-21.333201,1,0.7686177,1,1,0,21.623584,0.59443207,-0.31929708,-1.0849904,-1.0134416,-1.3360063,-1.1470884,-1.1153878,-1.2649507,-1.1188175,-1.215506,-1.6187149,-1.6657874,-1.4452978,-1.2831807,-1.9157963,-1.9993494,0,-0.42244603,-0.30758595,-0.45103578,-0.27908176,-0.2215977,-0.25821526,-0.15749251,-0.17546534,-0.31322243,-0.28808096,-0.16333132,-0.0793208,-0.30571533,-0.29485562,0.053127115,0.043567349,0.043126284,0.04306059,0.042962939,0.042870537,0.042797384,0.042742547,0.042702072,0.042672291,0.042650365,0.0426342,0.042622266,0.042613446,0.042606921,0,0.024036846,0.027520364,0.025707199,0.023287889,0.021270955,0.019744546,0.018618092,0.017791162,0.017183843,0.016737012,0.016407659,0.01616453,0.015984838,0.015851914,0,0.024036846,0.027520364,0.025707199,0.023287889,0.021270955,0.019744546,0.018618092,0.017791162,0.017183843,0.016737012,0.016407659,0.01616453,0.015984838,0.015851914,1,0.87360701,0.76120542,0.67623729,0.61484462,0.57072296,0.53886548,0.51572537,0.49883051,0.48644577,0.47733971,0.47062927,0.46567598,0.46201521,0.45930722,-19.873153
-21.433901,0.97546719,0.7686177,1,1,0,21.459281,0.57125104,-0.32062562,-1.0910898,-1.0143434,-1.3387292,-1.1459867,-1.1146144,-1.2658319,-1.1176527,-1.2158809,-1.6221208,-1.6669253,-1.4435173,-1.2811558,-1.9205573,-2.0011902,0,-0.42997917,-0.31022778,-0.45462393,-0.27995719,-0.22248976,-0.25977829,-0.15787767,-0.17647159,-0.31548654,-0.28914636,-0.16299552,-0.078842974,-0.30819499,-0.2959364,0.051267753,0.042182869,0.041786214,0.041722915,0.041629367,0.041542083,0.04147342,0.041422087,0.041384239,0.041356401,0.041335908,0.0413208,0.041309645,0.041301401,0.041295302,0,0.023541335,0.026784051,0.024948572,0.022580115,0.02062249,0.019145936,0.018057727,0.017259263,0.016672934,0.01624155,0.015923571,0.015688826,0.015515321,0.015386967,0,0.023541335,0.026784051,0.024948572,0.022580115,0.02062249,0.019145936,0.018057727,0.017259263,0.016672934,0.01624155,0.015923571,0.015688826,0.015515321,0.015386967,1,0.87291087,0.76028875,0.67542202,0.61418849,0.57020098,0.53844251,0.5153729,0.49852792,0.4861786,0.4770978,0.47040548,0.46546524,0.46181389,0.45911273,-19.887927
